index,gene_id,growth,status,gene_score,subsystem,rxn_score_max,rxn_subsystem,rxn_score,category
246,MXAN_3541,98.91770869813618,optimal,0.09742502444534895,Unknown,0.09742502444534706,Unknown,0.09742502444534706,none
247,MXAN_5603,2.1690963020129374e-14,optimal,0.9999999999999998,Unknown,0.9999999999999987,Unknown,0.9999999999999987,both
248,MXAN_4353,109.59500471121493,optimal,0.0,Unknown,6.009070734613875e-05,Unknown,6.009070734613875e-05,none
249,MXAN_4550,109.5950047112148,optimal,0.0,Unknown,0.0,Unknown,0.0,none
250,MXAN_5584,109.5950047112148,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
251,MXAN_3100,9.542254441861356e-15,optimal,0.9999999999999999,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
252,MXAN_2741,107.9909471646847,optimal,0.014636228637942117,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
253,MXAN_2733,107.68125273251427,optimal,0.017462036556710636,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
254,MXAN_6297,108.70727124885435,optimal,0.008100127051403616,Unknown,0.008100127051415162,Unknown,0.008100127051415162,none
255,MXAN_0955,109.59500471121414,optimal,2.1094237467877974e-15,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
256,MXAN_5087,-1.8538005172599437e-12,optimal,1.0,Unknown,0.9999999999990736,Unknown,0.9999999999990736,both
257,MXAN_3050,1.3124395263776574e-09,optimal,0.9999999999880247,Unknown,0.9999999999999486,Unknown,0.9999999999999486,both
258,MXAN_0625,109.59500471121609,optimal,0.0,Unknown,2.55351295663786e-15,Unknown,2.55351295663786e-15,none
259,MXAN_6062,8.651733423716719e-14,optimal,0.9999999999999992,Unknown,1.0,Unknown,1.0,both
260,MXAN_2916,-8.824416376632561e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
261,MXAN_4967,-1.0949016149225135e-13,optimal,1.0,Unknown,0.9999999999999964,Unknown,0.9999999999999964,both
262,MXAN_0328,109.59500471121494,optimal,0.0,Unknown,0.0,Unknown,0.0,none
263,MXAN_1469,-6.921386738973376e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
264,MXAN_1633,109.59500471121548,optimal,0.0,Unknown,0.0,Unknown,0.0,none
265,MXAN_2817,102.55304016162421,optimal,0.06425442991809638,Unknown,0.0642544299180966,Unknown,0.0642544299180966,none
266,MXAN_0861,109.59500471121096,optimal,3.108624468950438e-14,Unknown,0.0,Unknown,0.0,none
267,MXAN_3421,-2.171183382843084e-12,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
268,MXAN_4613,109.59500471117643,optimal,3.461675390781238e-13,Unknown,0.0,Unknown,0.0,none
269,MXAN_5106,109.59500471121326,optimal,1.0103029524088925e-14,Unknown,1.2434497875801753e-14,Unknown,1.2434497875801753e-14,none
270,MXAN_4151,109.59500471121326,optimal,1.0103029524088925e-14,Unknown,0.999999999999011,Unknown,0.999999999999011,rxn_only
271,MXAN_5935,109.59500471121326,optimal,1.0103029524088925e-14,Unknown,0.0,Unknown,0.0,none
272,MXAN_4227,109.59500471121326,optimal,1.0103029524088925e-14,Unknown,0.0,Unknown,0.0,none
273,MXAN_3138,107.99094716468217,optimal,0.01463622863796521,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
274,MXAN_6395,109.59500471121648,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
275,MXAN_3797,103.59371219852288,optimal,0.054758814313709325,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
276,MXAN_3962,109.59500471121311,optimal,1.1546319456101628e-14,Unknown,0.0,Unknown,0.0,none
277,MXAN_6531,109.59500471121814,optimal,0.0,Unknown,1.7541523789077473e-14,Unknown,1.7541523789077473e-14,none
278,MXAN_7084,109.59500471121814,optimal,0.0,Unknown,1.454392162258955e-14,Unknown,1.454392162258955e-14,none
279,MXAN_2179,109.59500471121814,optimal,0.0,Unknown,0.0,Unknown,0.0,none
280,MXAN_5873,109.59500471121814,optimal,0.0,Unknown,7.793765632868599e-14,Unknown,7.793765632868599e-14,none
281,MXAN_5767,109.59500471121814,optimal,0.0,Unknown,0.0,Unknown,0.0,none
282,MXAN_3775,3.462483870879484e-13,optimal,0.9999999999999969,Unknown,0.999999999999986,Unknown,0.999999999999986,both
283,MXAN_4764,3.1873217152914883e-13,optimal,0.9999999999999971,Unknown,9.658940314238862e-14,Unknown,9.658940314238862e-14,gene_only
284,MXAN_3759,109.59500471121699,optimal,0.0,Unknown,0.0,Unknown,0.0,none
285,MXAN_1434,-3.914229430015976e-14,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
286,MXAN_3401,109.5950047111465,optimal,6.192824031359123e-13,Unknown,0.0,Unknown,0.0,none
287,MXAN_1924,103.74713222158383,optimal,0.0533589327820172,Unknown,0.0,Unknown,0.0,none
288,MXAN_4016,107.8469078179228,optimal,0.015950516156259642,Unknown,5.218048215738236e-15,Unknown,5.218048215738236e-15,none
289,MXAN_0456,109.59500471121389,optimal,4.440892098500626e-15,Unknown,6.106226635438361e-15,Unknown,6.106226635438361e-15,none
290,MXAN_1259,109.59500471121433,optimal,4.440892098500626e-16,Unknown,0.0,Unknown,0.0,none
291,MXAN_6714,109.59500471121433,optimal,4.440892098500626e-16,Unknown,1.454392162258955e-14,Unknown,1.454392162258955e-14,none
292,MXAN_0059,-7.069735097159224e-14,optimal,1.0,Unknown,0.0,Unknown,0.0,gene_only
293,MXAN_3204,109.5950047111764,optimal,3.4650060598551136e-13,Unknown,0.0,Unknown,0.0,none
294,MXAN_6554,109.5950047112133,optimal,9.769962616701378e-15,Unknown,0.0,,0.0,none
295,MXAN_4038,109.5950047112133,optimal,9.769962616701378e-15,Unknown,1.0,Unknown,1.0,rxn_only
296,MXAN_3014,109.5950047112133,optimal,9.769962616701378e-15,Unknown,4.107825191113079e-15,Unknown,4.107825191113079e-15,none
297,MXAN_3370,9.446431908251145e-16,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
298,MXAN_6566,109.59500471120269,optimal,1.0658141036401503e-13,Unknown,0.0,Unknown,0.0,none
299,MXAN_5715,109.59500471121329,optimal,9.880984919163893e-15,Unknown,0.0,Unknown,0.0,none
300,MXAN_4664,109.59500471121329,optimal,9.880984919163893e-15,Unknown,0.0,Unknown,0.0,none
301,MXAN_1620,1.7401258161987927e-13,optimal,0.9999999999999984,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
302,MXAN_2689,109.59500471121544,optimal,0.0,Unknown,0.0,Unknown,0.0,none
303,MXAN_6523,-1.2663318571489732e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
304,MXAN_2712,104.15319359557267,optimal,0.04965382436892096,Unknown,0.039305217385120494,Unknown,0.039305217385120494,none
305,MXAN_5911,-6.60157344906629e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
306,MXAN_3518,98.08237503290795,optimal,0.10504702936637023,Unknown,0.10504702936491828,Unknown,0.10504702936491828,none
307,MXAN_0814,107.99094716468325,optimal,0.014636228637955329,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
308,MXAN_6777,109.59500471121447,optimal,0.0,Unknown,1.3766765505351941e-14,Unknown,1.3766765505351941e-14,none
309,MXAN_1524,98.91770869813493,optimal,0.09742502444536039,Unknown,0.09742502444534706,Unknown,0.09742502444534706,none
310,MXAN_7165,109.59500471121372,optimal,5.995204332975845e-15,Unknown,0.0,Unknown,0.0,none
311,MXAN_3423,4.04473410793585e-14,optimal,0.9999999999999997,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
312,MXAN_3521,-6.628245068711505e-13,optimal,1.0,Unknown,0.9999999999999934,Unknown,0.9999999999999934,both
313,MXAN_2336,109.59500471121521,optimal,0.0,Unknown,1.0658141036401503e-14,Unknown,1.0658141036401503e-14,none
314,MXAN_5222,108.94189600224125,optimal,0.0059592926766514065,Unknown,0.9999999999999989,Unknown,0.9999999999999989,rxn_only
315,MXAN_1462,-4.6331045193080474e-30,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
316,MXAN_6371,109.59500471121585,optimal,0.0,Unknown,0.0,Unknown,0.0,none
317,MXAN_5759,109.59500471121756,optimal,0.0,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
318,MXAN_3856,109.59500471121756,optimal,0.0,Unknown,0.0,,0.0,none
319,MXAN_5868,109.59500471121756,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
320,MXAN_6571,109.59500471121756,optimal,0.0,Unknown,0.0,Unknown,0.0,none
321,MXAN_2726,107.68125273251313,optimal,0.017462036556721072,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
322,MXAN_2236,109.59500471121261,optimal,1.609823385706477e-14,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
323,MXAN_1933,-6.272112085802113e-14,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
324,MXAN_5570,109.5950047112147,optimal,0.0,Unknown,1.0325074129013956e-14,Unknown,1.0325074129013956e-14,none
325,MXAN_2080,-1.1542094468869669e-11,optimal,1.0,Unknown,0.9999999999999651,Unknown,0.9999999999999651,both
326,MXAN_5080,3.1770576172224716e-14,optimal,0.9999999999999997,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
327,MXAN_4213,0.0,optimal,1.0,Unknown,1.0,Unknown,1.0,both
328,MXAN_1531,109.59500471121899,optimal,0.0,Unknown,1.6764367671839864e-14,Unknown,1.6764367671839864e-14,none
329,MXAN_4224,109.59500471121329,optimal,9.880984919163893e-15,Unknown,0.0,Unknown,0.0,none
330,MXAN_2251,109.59500471121329,optimal,9.880984919163893e-15,Unknown,0.0,Unknown,0.0,none
331,MXAN_7352,109.59500471121329,optimal,9.880984919163893e-15,Unknown,0.0,Unknown,0.0,none
332,MXAN_5140,109.59500471121329,optimal,9.880984919163893e-15,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
333,MXAN_1084,107.68125273251229,optimal,0.017462036556728733,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
334,MXAN_3799,109.59500471121679,optimal,0.0,Unknown,0.0,Unknown,0.0,none
335,MAXN_4565,109.59500471121541,optimal,0.0,Unknown,0.0,Unknown,0.0,none
336,MXAN_6903,109.59500471121541,optimal,0.0,Unknown,0.0,,0.0,none
337,MXAN_1706,-5.689649380899201e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
338,MXAN_4593,109.59500471121603,optimal,0.0,Unknown,0.0,Unknown,0.0,none
339,MXAN_4457,109.59500471121464,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
340,MXAN_1096,109.59500471121464,optimal,0.0,Unknown,0.0,Unknown,0.0,none
341,MXAN_6989,109.59500471121436,optimal,1.1102230246251565e-16,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
342,MXAN_6765,109.59500471121436,optimal,1.1102230246251565e-16,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
343,MXAN_6791,109.5950047112144,optimal,0.0,Unknown,6.106226635438361e-15,Unknown,6.106226635438361e-15,none
344,MXAN_3892,109.59500471121218,optimal,1.9984014443252818e-14,Unknown,4.6629367034256575e-15,Unknown,4.6629367034256575e-15,none
345,MXAN_1192,109.59500471121218,optimal,1.9984014443252818e-14,Unknown,0.0,Unknown,0.0,none
346,MXAN_6384,109.59500471121218,optimal,1.9984014443252818e-14,Unknown,0.0,Unknown,0.0,none
347,MXAN_0531,109.59500471121218,optimal,1.9984014443252818e-14,Unknown,1.0,Unknown,1.0,rxn_only
348,MXAN_3409,109.13291412600455,optimal,0.004216347144903598,Unknown,0.004216347144891719,Unknown,0.004216347144891719,none
349,MXAN_4767,109.59500471120981,optimal,4.163336342344337e-14,Unknown,1.0,Unknown,1.0,rxn_only
350,MXAN_4564,109.59500471121436,optimal,1.1102230246251565e-16,Unknown,1.9539925233402755e-14,Unknown,1.9539925233402755e-14,none
351,MXAN_2524,109.1329141260064,optimal,0.004216347144886723,Unknown,0.004216347144886723,Unknown,0.004216347144886723,none
352,MXAN_3644,109.59500471121008,optimal,3.9190872769268026e-14,Unknown,3.552713678800501e-15,Unknown,3.552713678800501e-15,none
353,MXAN_1407,109.59500471121436,optimal,1.1102230246251565e-16,Unknown,1.0,Unknown,1.0,rxn_only
354,MXAN_3507,109.59500471121436,optimal,1.1102230246251565e-16,Unknown,1.6764367671839864e-14,Unknown,1.6764367671839864e-14,none
355,MXAN_1530,107.98651011321667,optimal,0.014676714529427093,Unknown,0.014676714529413437,Unknown,0.014676714529413437,none
356,MXAN_1043,109.59500471121615,optimal,0.0,Unknown,8.593126210598712e-14,Unknown,8.593126210598712e-14,none
357,MXAN_1420,-3.954629323177612e-14,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
358,MXAN_5054,0.0,optimal,1.0,Unknown,0.9999999999999926,Unknown,0.9999999999999926,both
359,MXAN_1993,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
360,MXAN_4549,107.99094716468534,optimal,0.014636228637936233,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
361,MXAN_1010,109.59500471121366,optimal,6.439293542825908e-15,Unknown,0.0,Unknown,0.0,none
362,MXAN_4611,109.59500471121669,optimal,0.0,Unknown,0.0,Unknown,0.0,none
363,MXAN_4718,-7.266424730607464e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
364,MXAN_3042,109.59500471121586,optimal,0.0,Unknown,0.0,Unknown,0.0,none
365,MXAN_6637,-1.2586786390086028e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
366,MXAN_4304,109.59500471121554,optimal,0.0,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
367,MXAN_1383,109.59061419570466,optimal,4.006127397215842e-05,Unknown,4.006127398037407e-05,Unknown,4.006127398037407e-05,none
368,MXAN_0175,109.59500471121554,optimal,0.0,Unknown,0.0,Unknown,0.0,none
369,MXAN_3646,109.59500471121669,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
370,MXAN_5379,109.59500471121669,optimal,0.0,Unknown,0.026333326712081995,Unknown,0.026333326712081995,none
371,MXAN_0136,109.59500471121669,optimal,0.0,Unknown,0.0,Unknown,0.0,none
372,MXAN_5629,109.59500471121669,optimal,0.0,Unknown,6.106226635438361e-15,Unknown,6.106226635438361e-15,none
373,MXAN_4566,109.5950047112162,optimal,0.0,Unknown,0.0,Unknown,0.0,none
374,MXAN_2804,-3.917484545881417e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
375,MXAN_2568,99.52029926116867,optimal,0.0919266847662702,Unknown,0.0919266847662562,Unknown,0.0919266847662562,none
376,MXAN_2564,109.59500471121292,optimal,1.3211653993039363e-14,Unknown,8.992806499463768e-15,Unknown,8.992806499463768e-15,none
377,MXAN_6003,109.59500471121468,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
378,MXAN_4924,107.99094716468372,optimal,0.014636228637950999,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
379,MXAN_2623,107.99094716468286,optimal,0.01463622863795877,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
380,MXAN_1357,109.5950047112141,optimal,2.4424906541753444e-15,Unknown,0.0,Unknown,0.0,none
381,MXAN_5306,109.59500471121468,optimal,0.0,Unknown,0.0,Unknown,0.0,none
382,MXAN_3154,-6.290877722631124e-14,optimal,1.0,Unknown,0.0,Unknown,0.0,gene_only
383,MXAN_3841,4.5749771480977484e-42,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
384,MXAN_5108,0.0,optimal,1.0,Unknown,0.9999999999999982,Unknown,0.9999999999999982,both
385,MXAN_2334,109.59500471121429,optimal,7.771561172376096e-16,Unknown,0.0,Unknown,0.0,none
386,MXAN_0147,109.59500471121395,optimal,3.885780586188048e-15,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
387,MXAN_6788,107.9909471646827,optimal,0.014636228637960325,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
388,MXAN_7413,109.59500471121407,optimal,2.7755575615628914e-15,Unknown,0.0,Unknown,0.0,none
389,MXAN_4027,109.59500471121395,optimal,3.885780586188048e-15,Unknown,1.6764367671839864e-14,Unknown,1.6764367671839864e-14,none
390,MXAN_4352,1.2906213569733172e-13,optimal,0.9999999999999988,Unknown,0.9999999999999986,Unknown,0.9999999999999986,both
391,MXAN_5616,109.59500471121493,optimal,0.0,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
392,MXAN_1110,109.59500471121503,optimal,0.0,Unknown,0.0,Unknown,0.0,none
393,MXAN_1386,-1.4356622810428369e-13,optimal,1.0,Unknown,0.9999999999999906,Unknown,0.9999999999999906,both
394,MXAN_2154,109.59500471121586,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
395,MXAN_6374,98.08237503306755,optimal,0.10504702936491395,Unknown,0.10504702936491828,Unknown,0.10504702936491828,none
396,MXAN_2728,107.68125273251198,optimal,0.01746203655673151,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
397,MXAN_6159,109.59500471121517,optimal,0.0,Unknown,0.0,Unknown,0.0,none
398,MXAN_1287,107.99094716468112,optimal,0.014636228637974757,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
399,MXAN_1600,109.59500471121385,optimal,4.773959005888173e-15,Unknown,1.0,Unknown,1.0,rxn_only
400,MXAN_6199,109.59500471121243,optimal,1.7763568394002505e-14,Unknown,0.0,Unknown,0.0,none
401,MXAN_2698,109.59500471121243,optimal,1.7763568394002505e-14,Unknown,0.0,Unknown,0.0,none
402,MXAN_3908,109.59500471121243,optimal,1.7763568394002505e-14,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
403,MXAN_2666,103.74713222157907,optimal,0.05335893278206061,Unknown,0.0,Unknown,0.0,none
404,MXAN_5494,107.99094716468396,optimal,0.014636228637948778,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
405,MXAN_6392,1.2141564884747413e-13,optimal,0.9999999999999989,Unknown,1.0,Unknown,1.0,both
406,MXAN_1082,107.68125273257772,optimal,0.017462036556131766,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
407,MXAN_1236,109.59500471121078,optimal,3.275157922644212e-14,Unknown,0.05695938288866609,Unknown,0.05695938288866609,none
408,MXAN_3506,109.59500471121461,optimal,0.0,Unknown,0.0,Unknown,0.0,none
409,MXAN_4455,109.59500471121461,optimal,0.0,Unknown,0.0,Unknown,0.0,none
410,MXAN_1183,109.59500471121461,optimal,0.0,Unknown,4.440892098500626e-16,Unknown,4.440892098500626e-16,none
411,MXAN_1284,109.59500471121461,optimal,0.0,Unknown,2.1094237467877974e-15,Unknown,2.1094237467877974e-15,none
412,MXAN_1380,107.99094716468352,optimal,0.014636228637952886,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
413,MXAN_6441,109.59500471121156,optimal,2.5646151868841116e-14,Unknown,4.440892098500626e-15,Unknown,4.440892098500626e-15,none
414,MXAN_3593,1.0971002897056896e-13,optimal,0.999999999999999,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
415,MXAN_6365,109.595004711216,optimal,0.0,Unknown,4.006127398681336e-05,Unknown,4.006127398681336e-05,none
416,MXAN_4521,109.59500471121302,optimal,1.2323475573339238e-14,Unknown,0.0,Unknown,0.0,none
417,MXAN_3969,109.59500471121302,optimal,1.2323475573339238e-14,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
418,MXAN_3300,4.447631206246175e-14,optimal,0.9999999999999996,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
419,MXAN_7242,109.59500471121488,optimal,0.0,Unknown,6.938893903907228e-14,Unknown,6.938893903907228e-14,none
420,MXAN_4010,109.59500471121567,optimal,0.0,Unknown,0.0,Unknown,0.0,none
421,MXAN_5789,-5.361563626649878e-14,optimal,1.0,Unknown,0.9999999999999988,Unknown,0.9999999999999988,both
422,MXAN_3304,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
423,MXAN_6401,109.59500471121488,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
424,MXAN_3894,-8.139362364736043e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
425,MXAN_2734,107.68125273272238,optimal,0.01746203655481171,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
426,MXAN_4545,109.59500471120793,optimal,5.873079800267078e-14,Unknown,5.440092820663267e-15,Unknown,5.440092820663267e-15,none
427,MXAN_3757,109.59500471121345,optimal,8.43769498715119e-15,Unknown,0.0,Unknown,0.0,none
428,MXAN_6913,109.59500471121538,optimal,0.0,Unknown,3.289590821964339e-13,Unknown,3.289590821964339e-13,none
429,MXAN_4684,-5.044252012662495e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
430,MXAN_5942,109.55426959333373,optimal,0.0003716877241620731,Unknown,0.0003716877242422312,Unknown,0.0003716877242422312,none
431,MXAN_5971,-1.1310178907598469e-12,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
432,MXAN_6662,1.5480468742795346e-12,optimal,0.9999999999999859,Unknown,1.0,Unknown,1.0,both
433,MXAN_0881,2.5234539322725416e-13,optimal,0.9999999999999977,Unknown,0.0,Unknown,0.0,gene_only
434,MXAN_6344,109.59500471120555,optimal,8.049116928532385e-14,Unknown,4.440892098500626e-16,Unknown,4.440892098500626e-16,none
435,MXAN_1363,109.59500471121487,optimal,0.0,Unknown,0.0,Unknown,0.0,none
436,MXAN_5201,-1.4415457299604302e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
437,MXAN_1071,0.0,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
438,MXAN_3410,3.3822261853739856e-11,optimal,0.9999999999996914,Unknown,1.0,Unknown,1.0,both
439,MXAN_5328,109.59500471121468,optimal,0.0,Unknown,0.0,Unknown,0.0,none
440,MXAN_4789,109.59500471121571,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
441,MXAN_3528,1.1532365839683441e-13,optimal,0.999999999999999,Unknown,1.0,Unknown,1.0,both
442,MXAN_6800,109.59500471121774,optimal,0.0,Unknown,0.0,Unknown,0.0,none
443,MXAN_3303,4.32463718988129e-14,optimal,0.9999999999999996,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
444,MXAN_6762,109.59500471121632,optimal,0.0,Unknown,5.88418203051333e-15,Unknown,5.88418203051333e-15,none
445,MXAN_3442,109.59500471121555,optimal,0.0,Unknown,0.0,,0.0,none
446,MXAN_5481,109.59500471121555,optimal,0.0,Unknown,4.440892098500626e-16,Unknown,4.440892098500626e-16,none
447,MXAN_1237,109.59500471121555,optimal,0.0,Unknown,0.0,Unknown,0.0,none
448,MXAN_2407,109.59500471121555,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
449,MXAN_1910,109.59500471121555,optimal,0.0,Unknown,0.0,Unknown,0.0,none
450,MXAN_5529,109.59500471121555,optimal,0.0,Unknown,0.05695938288866609,Unknown,0.05695938288866609,none
451,MXAN_4225,109.59500471121555,optimal,0.0,Unknown,4.3298697960381105e-15,Unknown,4.3298697960381105e-15,none
452,MXAN_3311,4.3571159885404186e-14,optimal,0.9999999999999996,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
453,MXAN_6063,0.0,optimal,1.0,Unknown,0.9999999999999994,Unknown,0.9999999999999994,both
454,MXAN_3550,0.0,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
455,MXAN_0236,0.0,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
456,MXAN_3296,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
457,MXAN_4788,109.59500471121639,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
458,MXAN_0318,109.59500471121487,optimal,0.0,Unknown,1.9317880628477724e-14,Unknown,1.9317880628477724e-14,none
459,MXAN_5943,-5.7186119107530255e-11,optimal,1.0,Unknown,0.999999999999962,Unknown,0.999999999999962,both
460,MXAN_4217,109.5950047112146,optimal,0.0,Unknown,0.0,Unknown,0.0,none
461,MXAN_5895,109.59500471121618,optimal,0.0,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
462,MXAN_2630,2.2461919001491105e-13,optimal,0.999999999999998,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
463,MXAN_5768,109.59500471121538,optimal,0.0,Unknown,0.0,Unknown,0.0,none
464,MXAN_0549,107.99094716468348,optimal,0.01463622863795322,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
465,MXAN_0644,109.59500471121483,optimal,0.0,Unknown,4.006127398681336e-05,Unknown,4.006127398681336e-05,none
466,MXAN_0926,109.59500471121468,optimal,0.0,Unknown,0.0,Unknown,0.0,none
467,MXAN_0894,109.59500471121468,optimal,0.0,Unknown,7.482903185973555e-14,Unknown,7.482903185973555e-14,none
468,MXAN_3170,109.59500471121501,optimal,0.0,Unknown,0.0,Unknown,0.0,none
469,MXAN_6731,109.59500471121501,optimal,0.0,Unknown,0.0,Unknown,0.0,none
470,MXAN_5606,-4.57239386545115e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
471,MXAN_2667,103.7471322214983,optimal,0.053358932782797575,Unknown,0.0,Unknown,0.0,none
472,MXAN_3208,109.59500471121454,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
473,MXAN_3268,109.59500471121494,optimal,0.0,Unknown,0.0,Unknown,0.0,none
474,MXAN_2844,109.59500471121494,optimal,0.0,Unknown,2.55351295663786e-15,Unknown,2.55351295663786e-15,none
475,MXAN_7451,109.59500471121494,optimal,0.0,Unknown,0.0,Unknown,0.0,none
476,MXAN_1732,107.99094716468377,optimal,0.014636228637950555,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
477,MXAN_3339,109.59500471121441,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
478,MXAN_2339,-3.937775403861593e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
479,MXAN_6181,106.96781330842724,optimal,0.023971817052335975,Unknown,0.023971817053061395,Unknown,0.023971817053061395,none
480,MXAN_3978,109.59500471121501,optimal,0.0,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
481,MXAN_2700,-3.2637506869594284e-11,optimal,1.0,Unknown,0.0,Unknown,0.0,gene_only
482,MXAN_3594,6.503270844395429e-15,optimal,0.9999999999999999,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
483,MXAN_2914,2.455089539354928e-12,optimal,0.9999999999999776,Unknown,1.0,Unknown,1.0,both
484,MXAN_1385,-3.2961424573367773e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
485,MXAN_5760,109.59500471121505,optimal,0.0,Unknown,2.2648549702353193e-14,Unknown,2.2648549702353193e-14,none
486,MXAN_3523,3.710567717052873e-13,optimal,0.9999999999999967,Unknown,0.9999999999999973,Unknown,0.9999999999999973,both
487,MXAN_1399,-1.5470240372346336e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
488,MXAN_1718,109.5950047112176,optimal,0.0,Unknown,0.0,Unknown,0.0,none
489,MXAN_3949,1.6153145664603122e-13,optimal,0.9999999999999986,Unknown,1.0,Unknown,1.0,both
490,MXAN_4587,109.59500471121473,optimal,0.0,Unknown,0.0,Unknown,0.0,none
