reaction_id	flux	classification	y_f	y_r
rxn00784_c	0.0	low	1.0	0.0
rxn05029_c	0.089729897	moderate		
rxn00368_c	0.0	low	1.0	0.0
rxn05393_c	0.0	low	1.0	0.0
rxn00510_c	0.0	high	0.0	0.0
rxn02285_c	-1.7989991	moderate		
rxn02303_c	0.0	low	1.0	0.0
rxn05315_c	-0.089729897	moderate		
rxn00227_c	0.0	low	1.0	0.0
rxn03047_c	0.0	moderate		
rxn02889_c	0.0	low	1.0	0.0
rxn01109_c	0.0	moderate		
rxn08848_c	0.0	moderate		
OF_DNA	0.68230562	low	0.0	0.0
rxn08840_c	0.0	moderate		
rxn02946_c	0.0	high	0.0	0.0
rxn00290_c	651.19428	moderate		
rxn01987_c	0.0	low	1.0	0.0
rxn02834_c	0.0	moderate		
rxn07466_c	12.435918	moderate		
rxn00459_c	958.04518	moderate		
rxn02085_c	0.0	moderate		
rxn02304_c	0.0	moderate		
rxn00770_c	27.663162	low	0.0	0.0
rxn10334_c	0.0	moderate		
rxn05153_c	0.0	moderate		
rxn08806_c	0.0	moderate		
rxn05436_c	0.0	moderate		
rxn05195_c	0.26918969	high	0.0	0.0
rxn00076_c	1.8205402	high	1.0	0.0
rxn14040_c	1.7989991	low	0.0	0.0
rxn05209_c	-1.0	moderate		
rxn06377_c	1.1600739	moderate		
rxn10234_c	0.0	moderate		
rxn08444_c	11.127774	moderate		
rxn00175_c	0.0	low	1.0	0.0
rxn01366_c	-1.5383794	moderate		
rxn05579_c	0.0	low	1.0	0.0
rxn01143_c	0.0	moderate		
rxn01647_c	0.0	moderate		
rxn00260_c	-391.47944	high	0.0	1.0
rxn02803_c	1.0	low	0.0	0.0
rxn05504_c	0.0	high	0.0	0.0
rxn01751_c	0.0	high	0.0	0.0
rxn00461_c	1.7989991	moderate		
rxn05613_c	1.0	high	1.0	0.0
rxn02989_c	0.0	low	1.0	0.0
rxn05247_c	0.0	low	1.0	0.0
rxn10303_c	0.0	high	0.0	0.0
rxn00858_c	0.0	moderate		
rxn03136_c	14.225518	moderate		
rxn00222_c	0.0	high	0.0	0.0
rxn10229_c	0.0	low	1.0	0.0
rxn00621_c	0.0	high	0.0	0.0
rxn05287_c	0.0	high	0.0	0.0
rxn01387_c	0.0	moderate		
rxn02937_c	14.315248	low	0.0	0.0
rxn08810_c	0.0	moderate		
rxn01652_c	0.0	low	1.0	0.0
rxn00350_c	0.9102701	moderate		
rxn03137_c	14.225518	low	0.0	0.0
rxn01115_c	0.0	moderate		
rxn05462_c	11.127774	moderate		
rxn08818_c	0.0	moderate		
rxn00992_c	5.8215548e-13	low	1.0	0.0
rxn01128_c	0.0	low	1.0	0.0
rxn05239_c	1.0	high	1.0	0.0
rxn08312_c	0.0	moderate		
rxn00952_c	0.0	low	1.0	0.0
rxn01961_c	0.0	low	1.0	0.0
rxn01517_c	0.0	low	1.0	0.0
rxn00371_c	0.0	low	1.0	0.0
rxn10226_c	0.0	low	1.0	0.0
rxn09978_c	0.0	high	0.0	0.0
rxn08040_c	0.0	high	0.0	0.0
rxn09211_c	0.0	low	1.0	0.0
rxn03141_c	0.0	moderate		
rxn05006_c	0.089729897	high	0.0	0.0
rxn05331_c	21.122769	moderate		
rxn01800_c	0.0	low	1.0	0.0
rxn00533_c	148.19316	moderate		
rxn08309_c	0.0	moderate		
rxn02476_c	17.988638	low	0.0	0.0
rxn01512_c	1.0	high	1.0	0.0
rxn03841_c	0.26918969	moderate		
rxn04954_c	-1000.0	moderate		
rxn06865_c	-1.7989991	low	0.0	0.0
rxn01279_c	0.0	low	1.0	0.0
rxn05517_c	0.0	moderate		
rxn03249_c	1.0	high	1.0	0.0
rxn00676_c	0.0	high	0.0	0.0
rxn00713_c	0.0	low	1.0	0.0
rxn05603_c	0.0	low	1.0	0.0
rxn01257_c	0.26918969	moderate		
rxn09272_c	517.49809	moderate		
rxn00943_c	0.0	moderate		
rxn00903_c	-999.82054	moderate		
rxn00980_c	0.0	low	1.0	0.0
rxn00016_c	0.0	moderate		
rxn01648_c	1.0	moderate		
rxn02213_c	17.988638	high	1.0	0.0
rxn05441_c	0.0	moderate		
rxn03892_c	0.0	high	0.0	0.0
rxn00086_c	-1000.0	high	0.0	1.0
rxn04989_c	0.0	moderate		
rxn08668_c	0.0	low	1.0	0.0
rxn01127_c	-0.35250478	high	0.0	0.0
rxn02569_c	0.0	low	1.0	0.0
rxn05226_c	0.0	low	1.0	0.0
rxn08548_c	0.0	low	1.0	0.0
rxn00615_c	1.3909717	low	0.0	0.0
rxn05445_c	0.0	moderate		
rxn05341_c	-21.122769	low	0.0	0.0
rxn00298_c	0.0	high	0.0	0.0
rxn08124_c	0.0	low	1.0	0.0
rxn05449_c	0.0	moderate		
rxn10206_c	0.0	low	1.0	0.0
rxn00083_c	0.0	low	1.0	0.0
rxn07438_c	0.0	moderate		
rxn00743_c	0.0	low	1.0	0.0
rxn10202_c	0.0	low	1.0	0.0
rxn03236_c	0.0	moderate		
rxn01265_c	-0.089729897	moderate		
rxn00874_c	-1.0	high	0.0	1.0
rxn00834_c	7.7117373	high	1.0	0.0
rxn00704_c	-1000.0	moderate		
rxn01459_c	0.0	low	1.0	0.0
rxn05252_c	0.0	low	1.0	0.0
rxn02322_c	21.942508	high	1.0	0.0
rxn00241_c	0.0	moderate		
rxn12642_c	0.0	moderate		
rxn08130_c	0.089729897	high	0.0	0.0
rxn10339_c	0.0	moderate		
rxn10010_c	0.0	moderate		
rxn11702_c	0.17945979	high	0.0	0.0
rxn01332_c	17.988638	low	0.0	0.0
rxn01510_c	0.0	low	1.0	0.0
rxn00785_c	22.235491	moderate		
rxn00693_c	0.53837938	low	0.0	0.0
rxn01351_c	0.0	moderate		
rxn03909_c	0.089729897	moderate		
rxn01101_c	13.659179	high	1.0	0.0
rxn04602_c	0.0	low	1.0	0.0
rxn03084_c	14.315248	moderate		
rxn10233_c	0.0	moderate		
rxn06600_c	1.1600739	moderate		
rxn03439_c	1.7989991	moderate		
rxn00216_c	1000.0	high	1.0	0.0
rxn02005_c	0.0	moderate		
rxn08808_c	0.0	moderate		
rxn00558_c	0.0	moderate		
rxn12635_c	0.0	moderate		
rxn00346_c	0.17945979	low	0.0	0.0
rxn05297_c	544.526	moderate		
rxn01859_c	-0.53837938	moderate		
rxn00806_c	-1000.0	moderate		
rxn05328_c	-12.127774	moderate		
rxn05024_c	0.17945979	high	0.0	0.0
rxn05361_c	0.0	moderate		
rxn01851_c	0.0	low	1.0	0.0
rxn09449_c	0.0	low	1.0	0.0
rxn05323_c	-12.127774	moderate		
rxn05192_c	0.0	high	0.0	0.0
rxn05616_c	-0.089729897	moderate		
rxn10306_c	0.0	high	0.0	0.0
rxn08805_c	0.0	moderate		
rxn01507_c	0.35250478	low	0.0	0.0
rxn01790_c	-0.17945979	moderate		
rxn05651_c	2.0897299	moderate		
rxn00077_c	0.0	low	1.0	0.0
rxn01388_c	-1.0	high	0.0	1.0
rxn03638_c	7.1959963	moderate		
rxn05438_c	0.0	moderate		
rxn01406_c	0.0	moderate		
rxn01446_c	0.0	moderate		
rxn10309_c	0.0	high	0.0	0.0
rxn05249_c	0.0	low	1.0	0.0
rxn01816_c	0.0	low	1.0	0.0
rxn02056_c	-0.089729897	moderate		
rxn02277_c	0.0	moderate		
rxn10223_c	0.0	moderate		
rxn00742_c	0.0	high	0.0	0.0
rxn00991_c	-21.942508	moderate		
rxn10260_c	0.0	low	1.0	0.0
rxn03242_c	1.0	high	1.0	0.0
rxn00541_c	-11.424617	moderate		
rxn01368_c	0.0	low	1.0	0.0
rxn00851_c	0.0	low	1.0	0.0
rxn00301_c	0.0	moderate		
rxn09199_c	0.0	moderate		
rxn05233_c	0.35250478	low	0.0	0.0
rxn09109_c	0.0	low	1.0	0.0
rxn00141_c	0.53837938	low	0.0	0.0
rxn02003_c	0.0	moderate		
rxn01200_c	4.2468523	moderate		
rxn00377_c	0.0	high	0.0	0.0
rxn01241_c	507.7754	high	1.0	0.0
rxn05332_c	12.127774	moderate		
rxn00438_c	0.089729897	moderate		
rxn00288_c	1.0	high	1.0	0.0
rxn00763_c	0.0	low	1.0	0.0
rxn08550_c	0.0	low	1.0	0.0
rxn05176_c	1.0	high	1.0	0.0
rxn08811_c	0.0	moderate		
rxn02473_c	0.0	moderate		
rxn01275_c	0.0	low	1.0	0.0
rxn10315_c	0.0	high	0.0	0.0
rxn01434_c	14.352822	high	1.0	0.0
rxn00912_c	0.17945979	low	0.0	0.0
rxn08819_c	0.0	moderate		
rxn02345_c	103.86594	high	1.0	0.0
rxn08898_c	0.0	low	1.0	0.0
rxn00122_c	0.089729897	low	0.0	0.0
rxn09979_c	0.0	high	0.0	0.0
rxn06076_c	-0.35250478	low	0.0	0.0
rxn08890_c	0.0	low	1.0	0.0
rxn08294_c	0.0	moderate		
rxn05179_c	13.087694	low	0.0	0.0
rxn10259_c	0.0	low	1.0	0.0
rxn01602_c	0.0	low	1.0	0.0
rxn02302_c	0.0	low	1.0	0.0
rxn05223_c	0.0	high	0.0	0.0
rxn02927_c	0.0	low	1.0	0.0
rxn05433_c	0.0	moderate		
rxn05344_c	12.127774	moderate		
rxn03241_c	-1.0	low	0.0	0.0
rxn01521_c	0.0	low	1.0	0.0
rxn12636_c	0.0	moderate		
rxn02276_c	0.0	moderate		
rxn05414_c	0.0	low	1.0	0.0
rxn00338_c	0.17945979	moderate		
rxn01649_c	0.0	moderate		
rxn03839_c	0.0	low	1.0	0.0
rxn00085_c	0.0	low	1.0	0.0
rxn00119_c	13.878461	moderate		
rxn00709_c	0.0	low	1.0	0.0
rxn07432_c	0.0	low	1.0	0.0
rxn00063_c	0.0	moderate		
rxn01285_c	0.0	moderate		
rxn08549_c	0.0	low	1.0	0.0
rxn05447_c	0.0	moderate		
rxn01466_c	2.0681888	low	0.0	0.0
rxn05187_c	0.0	moderate		
rxn03409_c	0.0	moderate		
rxn01674_c	0.64749522	low	0.0	0.0
rxn00974_c	1.0	high	1.0	0.0
rxn04601_c	0.0	low	1.0	0.0
rxn00605_c	0.0	moderate		
rxn04142_c	1.0	moderate		
rxn00744_c	0.0	low	1.0	0.0
rxn02008_c	1.7989991	moderate		
rxn05740_c	0.0	moderate		
rxn09203_c	0.0	moderate		
rxn03904_c	1.7989991	moderate		
rxn01225_c	0.0	high	0.0	0.0
rxn01679_c	0.0	low	1.0	0.0
rxn01171_c	1000.0	moderate		
rxn02288_c	0.0	high	0.0	0.0
rxn10199_c	1.7989991	low	0.0	0.0
rxn00409_c	7.9888401	high	1.0	0.0
rxn02831_c	0.17945979	moderate		
rxn08015_c	0.0	low	1.0	0.0
rxn01258_c	0.17945979	high	0.0	0.0
rxn08842_c	0.0	moderate		
OF_RNA	10.720577	low	0.0	0.0
rxn00840_c	-197.08707	low	0.0	0.0
rxn02128_c	0.0	moderate		
rxn03041_c	0.0	moderate		
rxn02518_c	0.0	moderate		
rxn03901_c	1.7989991	moderate		
rxn01985_c	0.89088416	moderate		
rxn10013_c	-174.19273	moderate		
rxn02832_c	-0.17945979	low	0.0	0.0
rxn10052_c	0.089729897	high	0.0	0.0
rxn00946_c	1.0	moderate		
rxn00193_c	1.7989991	low	0.0	0.0
rxn02517_c	0.0	high	0.0	0.0
rxn05326_c	-21.122769	moderate		
rxn05114_c	14.225518	moderate		
rxn00653_c	0.0	low	1.0	0.0
rxn05507_c	0.0	high	0.0	0.0
rxn03164_c	1.7989991	moderate		
rxn03251_c	1.0	moderate		
rxn08800_c	0.0	moderate		
rxn02166_c	0.0	low	1.0	0.0
rxn01662_c	0.0	high	0.0	0.0
rxn00342_c	1.0	high	1.0	0.0
rxn00256_c	-1.0	moderate		
rxn08335_c	0.0	moderate		
rxn03004_c	14.315248	low	0.0	0.0
rxn10232_c	0.0	moderate		
rxn00138_c	1.0	high	1.0	0.0
rxn08942_c	0.0	moderate		
rxn06729_c	3.5979982	low	0.0	0.0
rxn07977_c	0.0	moderate		
rxn05168_c	19.244591	low	0.0	0.0
rxn00347_c	0.0	low	1.0	0.0
rxn02167_c	0.0	low	1.0	0.0
rxn05368_c	0.0	low	1.0	0.0
rxn01858_c	0.89088416	moderate		
rxn10770_c	0.0	low	1.0	0.0
rxn01819_c	0.0	low	1.0	0.0
rxn00231_c	0.0	low	1.0	0.0
rxn05360_c	0.0	low	1.0	0.0
rxn02297_c	0.0	moderate		
rxn01799_c	-0.35250478	moderate		
rxn00504_c	-9.978463	moderate		
rxn08021_c	0.0	low	1.0	0.0
rxn08396_c	0.0	moderate		
rxn01485_c	-7.1959963	high	0.0	1.0
rxn05206_c	0.0	moderate		
rxn03031_c	0.0	moderate		
rxn09207_c	0.0	low	1.0	0.0
rxn09296_c	0.0	moderate		
rxn00239_c	811.0669	moderate		
rxn00441_c	507.7754	high	1.0	0.0
rxn00302_c	0.0	low	1.0	0.0
rxn00467_c	0.0	low	1.0	0.0
rxn03250_c	-1.0	low	0.0	0.0
rxn02465_c	-1.0	high	0.0	1.0
rxn02222_c	0.0	low	1.0	0.0
rxn03130_c	1.7989991	high	1.0	0.0
rxn01791_c	0.17945979	low	0.0	0.0
rxn01710_c	0.0	low	1.0	0.0
rxn00183_c	0.0	moderate		
rxn00623_c	-2.0	high	0.0	1.0
rxn10300_c	0.0	high	0.0	0.0
rxn08100_c	0.0	low	1.0	0.0
rxn10308_c	0.0	high	0.0	0.0
rxn06526_c	0.0	moderate		
rxn01757_c	0.0	low	1.0	0.0
rxn01329_c	0.0	low	1.0	0.0
rxn00950_c	0.0	low	1.0	0.0
rxn00002_c	0.0	low	1.0	0.0
rxn02507_c	2.5548722	low	0.0	0.0
rxn10341_c	0.0	moderate		
rxn08131_c	0.089729897	high	0.0	0.0
rxn10220_c	0.0	moderate		
rxn05464_c	11.127774	moderate		
rxn10261_c	0.0	low	1.0	0.0
rxn00990_c	0.0	moderate		
rxn08076_c	0.0	low	1.0	0.0
rxn14333_c	1.7989991	low	0.0	0.0
rxn01964_c	2.5548722	low	0.0	0.0
rxn08816_c	0.0	moderate		
rxn02341_c	0.17945979	moderate		
rxn01519_c	0.0	moderate		
rxn01137_c	0.0	moderate		
rxn03182_c	1.7989991	moderate		
rxn01343_c	0.0	low	1.0	0.0
rxn10255_c	0.0	moderate		
rxn08797_c	0.0	moderate		
rxn00478_c	0.0	low	1.0	0.0
rxn09108_c	0.0	low	1.0	0.0
rxn00224_c	0.0	moderate		
rxn01513_c	0.9102701	low	0.0	0.0
rxn05372_c	0.0	low	1.0	0.0
rxn05333_c	21.122769	moderate		
rxn06510_c	-1.0	high	0.0	1.0
rxn04016_c	0.0	moderate		
rxn08307_c	0.0	moderate		
rxn05426_c	0.0	low	1.0	0.0
rxn00209_c	0.089729897	moderate		
rxn01274_c	0.0	low	1.0	0.0
rxn02474_c	0.0	moderate		
rxn03246_c	1.0	high	1.0	0.0
rxn02144_c	0.0	moderate		
rxn00604_c	0.0	moderate		
rxn12645_c	0.0	moderate		
rxn00274_c	1.0	high	1.0	0.0
rxn10312_c	0.0	high	0.0	0.0
rxn02929_c	-1.7989991	moderate		
rxn00104_c	0.0	low	1.0	0.0
rxn00715_c	0.0	low	1.0	0.0
rxn01019_c	11.352822	high	1.0	0.0
rxn06335_c	0.0	low	1.0	0.0
rxn08849_c	0.0	moderate		
rxn09448_c	0.0	low	1.0	0.0
rxn09208_c	0.0	low	1.0	0.0
rxn02666_c	0.0	moderate		
rxn05439_c	0.0	moderate		
rxn09014_c	0.55776532	moderate		
rxn00014_c	-675.76578	low	0.0	0.0
rxn00202_c	0.0	low	1.0	0.0
rxn08295_c	0.0	moderate		
rxn05638_c	0.0	low	1.0	0.0
rxn02914_c	-13.659179	moderate		
rxn01603_c	0.26918969	low	0.0	0.0
rxn04945_c	-1000.0	moderate		
rxn00686_c	-0.62169447	low	0.0	0.0
rxn09112_c	0.0	low	1.0	0.0
rxn06075_c	0.0	low	1.0	0.0
rxn00689_c	0.0	low	1.0	0.0
rxn08129_c	0.0	low	1.0	0.0
rxn01286_c	0.0	low	1.0	0.0
rxn05289_c	0.0	moderate		
rxn01973_c	0.0	moderate		
rxn00117_c	17.476459	high	1.0	0.0
rxn05343_c	21.122769	moderate		
rxn01520_c	0.35250478	moderate		
rxn00330_c	-2.2691897	high	0.0	1.0
rxn05736_c	0.0	low	1.0	0.0
rxn03445_c	0.0	moderate		
rxn11663_c	0.0	low	1.0	0.0
rxn00493_c	-8.363591	moderate		
rxn08298_c	0.0	moderate		
rxn01834_c	0.0	moderate		
rxn00293_c	7.1959963	moderate		
rxn00948_c	0.0	high	0.0	0.0
rxn00367_c	0.0	moderate		
rxn14011_c	1.7989991	low	0.0	0.0
rxn00839_c	-1000.0	high	0.0	1.0
rxn21857_c	0.0	low	1.0	0.0
rxn14159_c	0.0	low	1.0	0.0
rxn45996_c	0.0	high	0.0	0.0
rxn27289_c	0.0	moderate		
rxn10504_c	0.17945979	high	0.0	0.0
rxn42230_c	0.0	moderate		
rxn26361_c	0.0	low	1.0	0.0
rxn47768_c	0.0	moderate		
rxn21861_c	0.0	low	1.0	0.0
rxn25839_c	0.0	moderate		
rxn23042_c	0.0	high	0.0	0.0
rxn00154_c	0.0	low	1.0	0.0
rxn01084_c	0.0	moderate		
rxn16503_c	0.0	low	1.0	0.0
rxn15395_c	0.0	low	1.0	0.0
rxn15972_c	2.0	high	1.0	0.0
rxn15249_c	-1000.0	high	0.0	1.0
rxn05121_c	0.0	low	1.0	0.0
rxn14427_c	0.0	moderate		
rxn14419_c	589.11561	high	1.0	0.0
rxn14426_c	0.0	low	1.0	0.0
rxn18486_c	0.0	high	0.0	0.0
rxn08070_c	0.0	moderate		
rxn08098_c	14.234917	low	0.0	0.0
rxn09295_c	0.0	low	1.0	0.0
rxn08762_c	0.0	moderate		
rxn08192_c	0.0	moderate		
rxn08173_c	1000.0	low	0.0	0.0
rxn08869_c	0.0	low	1.0	0.0
rxn08734_c	1.0	high	1.0	0.0
rxn09003_c	0.0	moderate		
rxn14418_c	588.11561	high	1.0	0.0
rxn14425_c	0.0	low	1.0	0.0
rxn14420_c	1.0	high	1.0	0.0
rxn09001_c	0.0	moderate		
rxn14415_c	675.76578	high	1.0	0.0
rxn23043_c	0.0	high	0.0	0.0
rxn41896_c	0.0	moderate		
rxn21729_c	0.0	moderate		
rxn23045_c	0.0	low	1.0	0.0
rxn21862_c	0.0	moderate		
rxn39452_c	1000.0	moderate		
rxn16823_c	0.0	low	1.0	0.0
rxn16583_c	0.0	low	1.0	0.0
rxn44539_c	0.0	low	1.0	0.0
rxn10506_c	0.17945979	moderate		
rxn21864_c	0.0	moderate		
rxn39451_c	-1000.0	moderate		
rxn21858_c	0.0	moderate		
rxn40439_c	0.0	moderate		
rxn24830_c	0.0	moderate		
rxn26021_c	0.0	low	1.0	0.0
rxn41683_c	0.0	low	1.0	0.0
rxn42530_c	0.0	high	0.0	0.0
rxn07436_c	0.0	moderate		
rxn15167_c	0.0	moderate		
rxn28338_c	0.0	low	1.0	0.0
rxn13741_c	67.348329	high	1.0	0.0
rxn20627_c	0.0	moderate		
rxn22316_c	0.0	high	0.0	0.0
rxn09037_c	0.26918969	high	0.0	0.0
rxn16593_c	0.0	high	0.0	0.0
rxn16565_c	0.0	high	0.0	0.0
rxn16592_c	0.0	high	0.0	0.0
rxn16594_c	0.0	high	0.0	0.0
rxn25971_c	0.0	low	1.0	0.0
rxn09193_c	0.0	low	1.0	0.0
rxn08241_c	-0.089729897	moderate		
rxn08234_c	0.089729897	low	0.0	0.0
rxn02497_c	0.0	moderate		
rxn08715_c	0.0	low	1.0	0.0
rxn23336_c	0.0	moderate		
rxn23850_c	0.0	low	1.0	0.0
rxn40368_c	0.0	moderate		
rxn15230_c	-1000.0	moderate		
rxn20583_c	1000.0	moderate		
rxn16596_c	0.0	low	1.0	0.0
rxn27318_c	0.0	moderate		
rxn15964_c	0.0	low	1.0	0.0
rxn16824_c	0.0	moderate		
rxn39964_c	0.0	moderate		
rxn16806_c	0.0	moderate		
rxn14061_c	1.7989991	low	0.0	0.0
rxn13957_c	1.7989991	low	0.0	0.0
rxn09304_c	0.0	moderate		
rxn08722_c	0.0	moderate		
rxn21863_c	0.0	moderate		
rxn40037_c	0.0	low	1.0	0.0
rxn21859_c	0.0	moderate		
rxn20643_c	0.0	high	0.0	0.0
rxn17731_c	0.0	moderate		
rxn16149_c	0.0	moderate		
rxn05120_c	0.0	low	1.0	0.0
rxn40041_c	0.0	moderate		
rxn26127_c	0.0	moderate		
rxn19704_c	0.0	low	1.0	0.0
rxn43657_c	0.0	moderate		
rxn45692_c	0.0	low	1.0	0.0
rxn05469_c	-446.40554			
rxn05064_c	0.0			
rxn02374_c	0.0			
rxn05730_c	0.0			
rxn04457_c	0.0			
rxn05129_c	0.0			
rxn02916_c	0.0			
rxn05488_c	-901.53106			
rxn03012_c	0.0			
rxn04132_c	0.0			
rxn05559_c	27.643467			
rxn01208_c	0.0			
rxn04791_c	0.0			
rxn00064_c	0.0			
rxn05468_c	956.89924			
rxn04133_c	0.0			
rxn10570_c	0.0			
rxn05467_c	-1000.0			
rxn24718_c	0.0			
rxn23589_c	0.0			
rxn08502_e	999.73081			
rxn08428_c	481.14959			
rxn08032_c	-491.5742			
rxn09008_c	0.0			
rxn08691_c	-1.0			
rxn08966_c	0.0			
rxn08350_c	-999.0			
rxn08689_c	53.10665			
rxn09260_c	0.0			
rxn09330_c	1.0			
rxn00062_c	0.0			
rxn12225_c	0.044864949			
rxn03086_c	-1.7989991			
rxn03030_c	1.7989991			
rxn12666_c	0.089729897			
rxn00470_c	0.089729897			
rxn05459_c	11.127774			
rxn12603_c	-4.4100191			
rxn00068_c	-0.089729897			
rxn05514_c	-0.089729897			
rxn00957_c	0.089729897			
rxn11946_c	0.089729897			
rxn05039_c	0.17945979			
rxn09128_c	-5.563887			
rxn05175_c	0.089729897			
rxn01972_c	1.7989991			
rxn00979_c	0.26918969			
rxn12224_c	0.089729897			
rxn03537_c	0.089729897			
rxn02990_c	-0.71783918			
rxn01249_c	-0.089729897			
rxn09106_c	4.1729152			
rxn00797_c	0.89088416			
rxn04413_c	0.089729897			
rxn04139_c	0.089729897			
rxn03893_c	0.089729897			
rxn03538_c	0.089729897			
rxn09310_c	0.089729897			
rxn01213_c	2.0681888			
rxn05618_c	0.089729897			
rxn00181_c	0.71783918			
rxn01396_c	0.089729897			
rxn08655_c	0.26918969			
rxn12239_c	0.089729897			
rxn03393_c	0.089729897			
rxn02897_c	0.089729897			
rxn03395_c	0.089729897			
OF_BIOMASS	56.079761			
EX_malt_e	0.0			
EX_his_L_e	-4.290257			
EX_cd2_e	0.0			
EX_ferrich_e	0.0			
EX_tttnt_e	0.0			
EX_metox_e	3.4100191			
EX_btn_e	0.0			
EX_met_L_e	-10.417186			
EX_mg2_e	-0.089729897			
EX_ac_e	901.53106			
EX_arsenb_e	0.0			
EX_cbl1_e	0.0			
EX_cgly_e	0.0			
EX_fum_e	0.0			
EX_h2s_e	53.10665			
EX_so4_e	-2.0897299			
EX_pydx_e	-0.089729897			
EX_spmd_e	-0.089729897			
EX_ppi_e	129.50265			
EX_mnl_e	0.0			
EX_Pb_e	0.0			
EX_pro_L_e	0.0			
EX_glyc3p_e	-1000.0			
EX_orn_e	-12.442552			
EX_salcn_e	0.0			
EX_pi_e	703.92768			
EX_acgam_e	0.0			
EX_pyr_e	446.40554			
EX_etoh_e	481.14959			
EX_met_D_e	0.0			
EX_hg2_e	0.0			
EX_Vitamin_B12_e	0.0			
EX_but_e	104.86594			
EX_hom_L_e	0.0			
EX_na1_e	0.0			
EX_acald_e	-491.5742			
EX_mobd_e	0.0			
EX_metox_R_e	0.0			
EX_arbt_e	0.0			
EX_sucr_e	0.0			
EX_galt_e	0.0			
EX_glyb_e	0.0			
EX_leu_L_e	-20.318465			
EX_h2o_e	0.0			
EX_so3_e	0.0			
EX_h2_e	-1.0			
EX_lys_L_e	-15.449746			
EX_k_e	-0.089729897			
EX_n2o_e	0.0			
EX_cu2_e	-0.089729897			
EX_Fe3_e	-1000.0			
EX_fru_e	0.0			
EX_gam_e	-33.678339			
EX_gly_cys_L_e	-55.587109			
EX_alaala_e	-14.234917			
EX_co2_e	1000.0			
EX_h_e	750.15117			
EX_ca2_e	-0.089729897			
EX_zn2_e	-0.089729897			
EX_cl_e	-0.089729897			
EX_tre_e	0.0			
EX_thr_L_e	0.0			
EX_pheme_e	-0.089729897			
EX_glu_L_e	-545.526			
EX_feenter_e	999.73081			
EX_ni2_e	0.0			
EX_mn2_e	-0.089729897			
EX_arsna_e	0.0			
EX_malthx_e	0.0			
EX_enter_e	-999.73081			
EX_malttr_e	0.0			
EX_arsni_e	0.0			
EX_4hbz_e	0.0			
EX_Butyro_betaine_e	0.0			
EX_man_e	0.0			
EX_chitob_e	0.0			
EX_for_e	-27.643467			
EX_mal_D_e	0.0			
EX_adocbl_e	0.0			
EX_meoh_e	0.0			
EX_succ_e	0.0			
EX_nh4_e	399.64989			
EX_ile_L_e	-13.087694			
EX_cobalt2_e	-0.089729897			
EX_glc_D_e	0.0			
EX_acac_e	-673.13679			
EX_val_L_e	-19.244591			
EX_no_e	0.0			
EX_o2_e	-956.89924			
EX_ctbt_e	0.0			
EX_lac_D_e	999.0			
EX_tsul_e	0.0			
DM_glycogenb_c	0.0			
DM_Biomass_c	97.999376			
DM_amob_c	0.0			
